indicator,date,value,unit,geography,source,source_url,ecifre_url,last_updated
Curs EUR/RON,2021-09-06,4.9475,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-07,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-08,4.9479,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-09,4.9482,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-10,4.9432,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-13,4.9444,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-14,4.9475,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-15,4.9481,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-16,4.9482,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-17,4.9473,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-20,4.9481,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-21,4.9485,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-22,4.9495,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-23,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-24,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-27,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-28,4.9481,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-29,4.9480,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-09-30,4.9471,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-01,4.9479,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-04,4.9469,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-05,4.9485,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-06,4.9483,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-07,4.9475,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-08,4.9470,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-11,4.9486,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-12,4.9485,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-13,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-14,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-15,4.9484,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-18,4.9481,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-19,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-20,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-21,4.9470,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-22,4.9467,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-25,4.9472,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-26,4.9476,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-27,4.9486,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-28,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-10-29,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-01,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-02,4.9487,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-03,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-04,4.9486,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-05,4.9485,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-08,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-09,4.9482,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-10,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-11,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-12,4.9476,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-15,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-16,4.9487,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-17,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-18,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-19,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-22,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-23,4.9487,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-24,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-25,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-26,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-11-29,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-02,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-03,4.9487,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-06,4.9483,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-07,4.9485,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-08,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-09,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-10,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-13,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-14,4.9492,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-15,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-16,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-17,4.9492,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-20,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-21,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-22,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-23,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-24,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-27,4.9492,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-28,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-29,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-30,4.9486,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2021-12-31,4.9481,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-03,4.9474,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-04,4.9464,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-05,4.9460,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-06,4.9431,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-07,4.9436,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-10,4.9439,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-11,4.9452,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-12,4.9445,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-13,4.9435,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-14,4.9432,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-17,4.9440,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-18,4.9445,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-19,4.9447,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-20,4.9452,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-21,4.9449,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-25,4.9440,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-26,4.9443,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-27,4.9453,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-28,4.9459,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-01-31,4.9468,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-01,4.9464,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-02,4.9462,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-03,4.9457,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-04,4.9462,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-07,4.9460,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-08,4.9458,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-09,4.9459,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-10,4.9450,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-11,4.9447,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-14,4.9455,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-15,4.9434,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-16,4.9405,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-17,4.9439,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-18,4.9445,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-21,4.9447,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-22,4.9458,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-23,4.9463,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-24,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-25,4.9479,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-02-28,4.9480,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-01,4.9487,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-02,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-03,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-04,4.9491,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-07,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-08,4.9492,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-09,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-10,4.9488,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-11,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-14,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-15,4.9487,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-16,4.9476,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-17,4.9461,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-18,4.9481,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-21,4.9474,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-22,4.9452,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-23,4.9459,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-24,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-25,4.9489,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-28,4.9483,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-29,4.9475,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-30,4.9470,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-03-31,4.9466,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-01,4.9454,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-04,4.9437,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-05,4.9431,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-06,4.9447,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-07,4.9426,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-08,4.9419,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-11,4.9409,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-12,4.9412,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-13,4.9413,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-14,4.9443,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-15,4.9432,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-18,4.9416,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-19,4.9415,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-20,4.9422,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-21,4.9441,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-26,4.9457,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-27,4.9474,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-28,4.9475,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-04-29,4.9480,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-02,4.9476,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-03,4.9469,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-04,4.9471,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-05,4.9486,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-06,4.9490,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-09,4.9469,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-10,4.9457,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-11,4.9479,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-12,4.9480,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-13,4.9458,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-16,4.9469,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-17,4.9477,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-18,4.9472,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-19,4.9474,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-20,4.9477,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-23,4.9472,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-24,4.9457,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-25,4.9417,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-26,4.9423,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-27,4.9429,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-30,4.9438,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-05-31,4.9430,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
Curs EUR/RON,2022-06-02,4.9411,RON,RO,BNR,https://www.bnr.ro,https://ecifre.ro/indicatori/curs-eur-ron,2026-09-01
